CMDLINE 720
MEM 657.875000 1699538284.9708
MEM 657.875000 1699538285.0709
MEM 657.875000 1699538285.1711
MEM 657.875000 1699538285.2712
MEM 657.875000 1699538285.3714
MEM 657.875000 1699538285.4715
MEM 657.875000 1699538285.5717
MEM 657.875000 1699538285.6718
MEM 657.875000 1699538285.7719
MEM 657.875000 1699538285.8720
MEM 657.875000 1699538285.9722
MEM 657.875000 1699538286.0723
MEM 657.875000 1699538286.1725
MEM 657.875000 1699538286.2727
MEM 657.875000 1699538286.3728
MEM 657.875000 1699538286.4729
MEM 657.875000 1699538286.5731
MEM 657.875000 1699538286.6732
MEM 657.875000 1699538286.7733
MEM 657.875000 1699538286.8735
MEM 657.875000 1699538286.9736
MEM 657.875000 1699538287.0737
MEM 657.875000 1699538287.1738
MEM 657.875000 1699538287.2743
MEM 657.875000 1699538287.3744
MEM 657.875000 1699538287.4745
MEM 657.875000 1699538287.5747
MEM 657.875000 1699538287.6748
MEM 657.875000 1699538287.7749
MEM 657.875000 1699538287.8751
MEM 657.875000 1699538287.9752
MEM 657.875000 1699538288.0754
MEM 657.875000 1699538288.1755
MEM 657.875000 1699538288.2757
MEM 657.875000 1699538288.3758
MEM 657.875000 1699538288.4759
MEM 657.875000 1699538288.5761
MEM 657.875000 1699538288.6762
MEM 657.875000 1699538288.7763
MEM 657.875000 1699538288.8765
MEM 657.875000 1699538288.9767
MEM 657.875000 1699538289.0768
MEM 657.875000 1699538289.1770
MEM 657.875000 1699538289.2772
MEM 657.875000 1699538289.3773
MEM 657.875000 1699538289.4775
MEM 657.875000 1699538289.5776
MEM 657.875000 1699538289.6778
MEM 657.875000 1699538289.7780
MEM 657.875000 1699538289.8782
MEM 657.875000 1699538289.9783
MEM 657.875000 1699538290.0785
MEM 657.875000 1699538290.1787
MEM 657.875000 1699538290.2788
MEM 657.875000 1699538290.3790
MEM 657.875000 1699538290.4791
MEM 657.875000 1699538290.5793
MEM 657.875000 1699538290.6795
MEM 657.875000 1699538290.7797
MEM 657.875000 1699538290.8798
MEM 657.875000 1699538290.9800
MEM 657.875000 1699538291.0801
MEM 657.875000 1699538291.1803
MEM 657.875000 1699538291.2804
MEM 657.875000 1699538291.3806
MEM 657.875000 1699538291.4807
MEM 657.875000 1699538291.5808
MEM 657.875000 1699538291.6810
MEM 657.875000 1699538291.7811
MEM 657.875000 1699538291.8812
MEM 657.875000 1699538291.9813
MEM 657.875000 1699538292.0816
MEM 657.875000 1699538292.1817
MEM 657.875000 1699538292.2819
MEM 657.875000 1699538292.3820
MEM 657.875000 1699538292.4822
MEM 657.875000 1699538292.5823
MEM 657.875000 1699538292.6825
MEM 657.875000 1699538292.7826
MEM 657.875000 1699538292.8828
MEM 657.875000 1699538292.9829
MEM 657.875000 1699538293.0830
MEM 657.875000 1699538293.1832
MEM 657.875000 1699538293.2833
MEM 657.875000 1699538293.3835
MEM 657.875000 1699538293.4836
MEM 657.875000 1699538293.5838
MEM 657.875000 1699538293.6839
MEM 657.875000 1699538293.7841
MEM 657.875000 1699538293.8842
MEM 657.875000 1699538293.9843
MEM 657.875000 1699538294.0845
MEM 657.875000 1699538294.1847
MEM 657.875000 1699538294.2848
MEM 657.875000 1699538294.3850
MEM 657.875000 1699538294.4851
MEM 657.875000 1699538294.5853
MEM 657.875000 1699538294.6855
MEM 657.875000 1699538294.7857
MEM 657.875000 1699538294.8859
MEM 657.875000 1699538294.9861
MEM 657.875000 1699538295.0862
MEM 657.875000 1699538295.1863
MEM 657.875000 1699538295.2865
MEM 657.875000 1699538295.3866
MEM 657.875000 1699538295.4867
MEM 657.875000 1699538295.5869
MEM 657.875000 1699538295.6870
MEM 657.875000 1699538295.7871
MEM 657.875000 1699538295.8873
MEM 657.875000 1699538295.9875
MEM 657.875000 1699538296.0876
MEM 657.875000 1699538296.1878
MEM 657.875000 1699538296.2880
MEM 657.875000 1699538296.3881
MEM 657.875000 1699538296.4883
MEM 657.875000 1699538296.5884
MEM 657.875000 1699538296.6885
MEM 657.875000 1699538296.7887
MEM 657.875000 1699538296.8888
MEM 657.875000 1699538296.9890
MEM 657.875000 1699538297.0891
MEM 657.875000 1699538297.1892
MEM 657.875000 1699538297.2894
MEM 657.875000 1699538297.3895
MEM 657.875000 1699538297.4896
MEM 657.875000 1699538297.5898
MEM 657.875000 1699538297.6899
MEM 657.875000 1699538297.7900
MEM 657.875000 1699538297.8902
MEM 657.875000 1699538297.9903
MEM 657.875000 1699538298.0905
MEM 657.875000 1699538298.1907
MEM 657.875000 1699538298.2908
MEM 657.875000 1699538298.3910
MEM 657.875000 1699538298.4911
MEM 657.875000 1699538298.5912
MEM 657.875000 1699538298.6914
MEM 657.875000 1699538298.7915
MEM 657.875000 1699538298.8917
MEM 657.875000 1699538298.9918
MEM 657.875000 1699538299.0920
MEM 657.875000 1699538299.1922
MEM 657.875000 1699538299.2923
MEM 657.875000 1699538299.3925
MEM 657.875000 1699538299.4927
MEM 657.875000 1699538299.5928
MEM 657.875000 1699538299.6930
MEM 657.875000 1699538299.7932
MEM 657.875000 1699538299.8934
MEM 657.875000 1699538299.9936
MEM 657.875000 1699538300.0937
MEM 657.875000 1699538300.1939
MEM 657.875000 1699538300.2941
MEM 657.875000 1699538300.3942
MEM 657.875000 1699538300.4944
MEM 657.875000 1699538300.5945
MEM 657.875000 1699538300.6947
MEM 657.875000 1699538300.7949
MEM 657.875000 1699538300.8951
MEM 657.875000 1699538300.9952
MEM 657.875000 1699538301.0954
MEM 657.875000 1699538301.1955
MEM 657.875000 1699538301.2957
MEM 657.875000 1699538301.3958
MEM 657.875000 1699538301.4960
MEM 657.875000 1699538301.5961
MEM 657.875000 1699538301.6963
MEM 657.875000 1699538301.7964
MEM 657.875000 1699538301.8965
MEM 657.875000 1699538301.9967
MEM 657.875000 1699538302.0968
MEM 657.875000 1699538302.1970
MEM 657.875000 1699538302.2972
MEM 657.875000 1699538302.3974
MEM 657.875000 1699538302.4976
MEM 657.875000 1699538302.5977
MEM 657.875000 1699538302.6978
MEM 657.875000 1699538302.7980
MEM 657.875000 1699538302.8981
MEM 657.875000 1699538302.9982
MEM 657.875000 1699538303.0985
MEM 657.875000 1699538303.1986
MEM 657.875000 1699538303.2988
MEM 657.875000 1699538303.3989
MEM 657.875000 1699538303.4990
MEM 657.875000 1699538303.5992
MEM 657.875000 1699538303.6993
MEM 657.875000 1699538303.7994
MEM 657.875000 1699538303.8996
MEM 657.875000 1699538303.9997
MEM 657.875000 1699538304.0999
MEM 657.875000 1699538304.2001
MEM 657.875000 1699538304.3003
MEM 657.875000 1699538304.4005
MEM 657.875000 1699538304.5007
MEM 657.875000 1699538304.6008
MEM 657.875000 1699538304.7011
MEM 657.875000 1699538304.8013
MEM 657.875000 1699538304.9014
MEM 657.875000 1699538305.0016
MEM 657.875000 1699538305.1017
MEM 657.875000 1699538305.2019
MEM 657.875000 1699538305.3020
MEM 657.875000 1699538305.4021
MEM 657.875000 1699538305.5023
MEM 657.875000 1699538305.6024
MEM 657.875000 1699538305.7026
MEM 657.875000 1699538305.8027
MEM 657.875000 1699538305.9029
MEM 657.875000 1699538306.0031
MEM 657.875000 1699538306.1032
MEM 657.875000 1699538306.2034
MEM 657.875000 1699538306.3036
MEM 657.875000 1699538306.4037
MEM 657.875000 1699538306.5038
MEM 657.875000 1699538306.6040
MEM 657.875000 1699538306.7041
MEM 657.875000 1699538306.8043
MEM 657.875000 1699538306.9044
MEM 657.875000 1699538307.0045
MEM 657.875000 1699538307.1047
MEM 657.875000 1699538307.2048
MEM 657.875000 1699538307.3050
MEM 657.875000 1699538307.4051
MEM 657.875000 1699538307.5052
MEM 657.875000 1699538307.6053
MEM 657.875000 1699538307.7055
MEM 657.875000 1699538307.8056
MEM 657.875000 1699538307.9057
MEM 657.875000 1699538308.0059
MEM 657.875000 1699538308.1060
MEM 657.875000 1699538308.2062
MEM 657.875000 1699538308.3063
MEM 657.875000 1699538308.4065
MEM 657.875000 1699538308.5066
MEM 657.875000 1699538308.6067
MEM 657.875000 1699538308.7069
MEM 657.875000 1699538308.8070
MEM 657.875000 1699538308.9072
MEM 657.875000 1699538309.0073
MEM 657.875000 1699538309.1075
MEM 657.875000 1699538309.2077
MEM 657.875000 1699538309.3078
MEM 657.875000 1699538309.4080
MEM 657.875000 1699538309.5081
MEM 657.875000 1699538309.6083
MEM 657.875000 1699538309.7085
MEM 657.875000 1699538309.8087
MEM 657.875000 1699538309.9089
MEM 657.875000 1699538310.0091
MEM 657.875000 1699538310.1092
MEM 657.875000 1699538310.2093
MEM 657.875000 1699538310.3095
MEM 657.875000 1699538310.4099
MEM 657.875000 1699538310.5101
MEM 657.875000 1699538310.6102
MEM 657.875000 1699538310.7104
MEM 657.875000 1699538310.8106
MEM 657.875000 1699538310.9107
MEM 657.875000 1699538311.0109
MEM 657.875000 1699538311.1111
MEM 657.875000 1699538311.2112
MEM 657.875000 1699538311.3114
MEM 657.875000 1699538311.4115
MEM 657.875000 1699538311.5116
MEM 657.875000 1699538311.6118
MEM 657.875000 1699538311.7119
MEM 657.875000 1699538311.8120
MEM 657.875000 1699538311.9122
MEM 657.875000 1699538312.0123
MEM 657.875000 1699538312.1125
MEM 657.875000 1699538312.2126
MEM 657.875000 1699538312.3128
MEM 657.875000 1699538312.4129
MEM 657.875000 1699538312.5131
MEM 657.875000 1699538312.6132
MEM 657.875000 1699538312.7134
MEM 657.875000 1699538312.8135
MEM 657.875000 1699538312.9137
MEM 657.875000 1699538313.0138
MEM 657.875000 1699538313.1139
MEM 657.875000 1699538313.2141
MEM 657.875000 1699538313.3142
MEM 657.875000 1699538313.4144
MEM 657.875000 1699538313.5145
MEM 657.875000 1699538313.6146
MEM 657.875000 1699538313.7148
MEM 657.875000 1699538313.8149
MEM 657.875000 1699538313.9150
MEM 657.875000 1699538314.0152
MEM 657.875000 1699538314.1154
MEM 657.875000 1699538314.2155
MEM 657.875000 1699538314.3157
MEM 657.875000 1699538314.4161
MEM 657.875000 1699538314.5163
MEM 657.875000 1699538314.6164
MEM 657.875000 1699538314.7166
MEM 657.875000 1699538314.8168
MEM 657.875000 1699538314.9170
MEM 657.875000 1699538315.0172
MEM 657.875000 1699538315.1174
MEM 657.875000 1699538315.2175
MEM 657.875000 1699538315.3176
MEM 657.875000 1699538315.4178
MEM 657.875000 1699538315.5179
MEM 657.875000 1699538315.6181
MEM 657.875000 1699538315.7182
MEM 657.875000 1699538315.8184
MEM 657.875000 1699538315.9186
MEM 657.875000 1699538316.0187
MEM 657.875000 1699538316.1189
MEM 657.875000 1699538316.2190
MEM 657.875000 1699538316.3191
MEM 657.875000 1699538316.4193
MEM 657.875000 1699538316.5195
MEM 657.875000 1699538316.6196
MEM 657.875000 1699538316.7197
MEM 657.875000 1699538316.8199
MEM 657.875000 1699538316.9200
MEM 657.875000 1699538317.0202
MEM 657.875000 1699538317.1203
MEM 657.875000 1699538317.2205
MEM 657.875000 1699538317.3206
MEM 657.875000 1699538317.4208
MEM 657.875000 1699538317.5209
MEM 657.875000 1699538317.6211
MEM 657.875000 1699538317.7212
MEM 657.875000 1699538317.8213
MEM 657.875000 1699538317.9215
MEM 657.875000 1699538318.0216
MEM 657.875000 1699538318.1217
MEM 657.875000 1699538318.2219
MEM 657.875000 1699538318.3221
MEM 657.875000 1699538318.4222
MEM 657.875000 1699538318.5224
MEM 657.875000 1699538318.6225
MEM 657.875000 1699538318.7227
MEM 657.875000 1699538318.8228
MEM 657.875000 1699538318.9230
MEM 657.875000 1699538319.0231
MEM 657.875000 1699538319.1233
MEM 657.875000 1699538319.2235
MEM 657.875000 1699538319.3236
MEM 657.875000 1699538319.4238
MEM 657.875000 1699538319.5240
MEM 657.875000 1699538319.6241
MEM 657.875000 1699538319.7243
MEM 657.875000 1699538319.8245
MEM 657.875000 1699538319.9247
MEM 657.875000 1699538320.0249
MEM 657.875000 1699538320.1250
MEM 657.875000 1699538320.2252
MEM 657.875000 1699538320.3253
MEM 657.875000 1699538320.4255
MEM 657.875000 1699538320.5256
MEM 657.875000 1699538320.6258
MEM 657.875000 1699538320.7260
MEM 657.875000 1699538320.8261
MEM 657.875000 1699538320.9263
MEM 657.875000 1699538321.0264
MEM 657.875000 1699538321.1266
MEM 657.875000 1699538321.2267
MEM 657.875000 1699538321.3269
MEM 657.875000 1699538321.4270
MEM 657.875000 1699538321.5271
MEM 657.875000 1699538321.6273
MEM 657.875000 1699538321.7274
MEM 657.875000 1699538321.8275
MEM 657.875000 1699538321.9277
MEM 657.875000 1699538322.0278
MEM 657.875000 1699538322.1280
MEM 657.875000 1699538322.2281
MEM 657.875000 1699538322.3283
MEM 657.875000 1699538322.4284
MEM 657.875000 1699538322.5286
MEM 657.875000 1699538322.6287
MEM 657.875000 1699538322.7289
MEM 657.875000 1699538322.8290
MEM 657.875000 1699538322.9292
MEM 657.875000 1699538323.0293
MEM 657.875000 1699538323.1295
MEM 657.875000 1699538323.2297
MEM 657.875000 1699538323.3298
MEM 657.875000 1699538323.4300
MEM 657.875000 1699538323.5301
MEM 657.875000 1699538323.6302
MEM 657.875000 1699538323.7304
MEM 657.875000 1699538323.8305
MEM 657.875000 1699538323.9306
MEM 657.875000 1699538324.0308
MEM 657.875000 1699538324.1310
MEM 657.875000 1699538324.2312
MEM 657.875000 1699538324.3313
MEM 657.875000 1699538324.4315
MEM 657.875000 1699538324.5317
MEM 657.875000 1699538324.6318
MEM 657.875000 1699538324.7320
MEM 657.875000 1699538324.8322
MEM 657.875000 1699538324.9324
MEM 657.875000 1699538325.0326
MEM 657.875000 1699538325.1327
MEM 657.875000 1699538325.2328
MEM 657.875000 1699538325.3330
MEM 657.875000 1699538325.4331
MEM 657.875000 1699538325.5333
MEM 657.875000 1699538325.6334
MEM 657.875000 1699538325.7336
MEM 657.875000 1699538325.8338
MEM 657.875000 1699538325.9339
MEM 657.875000 1699538326.0341
MEM 657.875000 1699538326.1342
MEM 657.875000 1699538326.2344
MEM 657.875000 1699538326.3346
MEM 657.875000 1699538326.4347
MEM 657.875000 1699538326.5349
MEM 657.875000 1699538326.6350
MEM 657.875000 1699538326.7351
MEM 657.875000 1699538326.8353
MEM 657.875000 1699538326.9354
MEM 657.875000 1699538327.0356
MEM 657.875000 1699538327.1357
MEM 657.875000 1699538327.2358
MEM 657.875000 1699538327.3360
MEM 657.875000 1699538327.4361
MEM 657.875000 1699538327.5363
MEM 657.875000 1699538327.6364
MEM 657.875000 1699538327.7365
MEM 657.875000 1699538327.8367
MEM 657.875000 1699538327.9368
MEM 657.875000 1699538328.0369
MEM 657.875000 1699538328.1371
MEM 657.875000 1699538328.2372
MEM 657.875000 1699538328.3373
MEM 657.875000 1699538328.4375
MEM 657.875000 1699538328.5376
MEM 657.875000 1699538328.6378
MEM 657.875000 1699538328.7379
MEM 657.875000 1699538328.8380
MEM 657.875000 1699538328.9382
MEM 657.875000 1699538329.0383
MEM 657.875000 1699538329.1385
MEM 657.875000 1699538329.2389
MEM 657.875000 1699538329.3391
MEM 657.875000 1699538329.4393
MEM 657.875000 1699538329.5394
MEM 657.875000 1699538329.6398
MEM 657.875000 1699538329.7400
MEM 657.875000 1699538329.8402
MEM 657.875000 1699538329.9404
MEM 657.875000 1699538330.0406
MEM 657.875000 1699538330.1407
MEM 657.875000 1699538330.2408
MEM 657.875000 1699538330.3410
MEM 657.875000 1699538330.4411
MEM 657.875000 1699538330.5413
MEM 657.875000 1699538330.6414
MEM 657.875000 1699538330.7416
MEM 657.875000 1699538330.8417
MEM 657.875000 1699538330.9419
MEM 657.875000 1699538331.0420
MEM 657.875000 1699538331.1422
MEM 657.875000 1699538331.2423
MEM 657.875000 1699538331.3425
MEM 657.875000 1699538331.4426
MEM 657.875000 1699538331.5428
MEM 657.875000 1699538331.6429
MEM 657.875000 1699538331.7431
MEM 657.875000 1699538331.8432
MEM 657.875000 1699538331.9434
MEM 657.875000 1699538332.0435
MEM 657.875000 1699538332.1437
MEM 657.875000 1699538332.2438
MEM 657.875000 1699538332.3439
MEM 657.875000 1699538332.4441
MEM 657.875000 1699538332.5443
MEM 657.875000 1699538332.6444
MEM 657.875000 1699538332.7446
MEM 657.875000 1699538332.8447
MEM 657.875000 1699538332.9448
MEM 657.875000 1699538333.0450
MEM 657.875000 1699538333.1451
MEM 657.875000 1699538333.2453
MEM 657.875000 1699538333.3454
MEM 657.875000 1699538333.4456
MEM 657.875000 1699538333.5457
MEM 657.875000 1699538333.6458
MEM 657.875000 1699538333.7460
MEM 657.875000 1699538333.8461
MEM 657.875000 1699538333.9463
MEM 657.875000 1699538334.0464
MEM 657.875000 1699538334.1466
MEM 657.875000 1699538334.2468
MEM 657.875000 1699538334.3469
MEM 657.875000 1699538334.4471
MEM 657.875000 1699538334.5473
MEM 657.875000 1699538334.6474
MEM 657.875000 1699538334.7476
MEM 657.875000 1699538334.8478
MEM 657.875000 1699538334.9480
MEM 657.875000 1699538335.0482
MEM 657.875000 1699538335.1484
MEM 657.875000 1699538335.2485
MEM 657.875000 1699538335.3487
MEM 657.875000 1699538335.4488
MEM 657.875000 1699538335.5490
MEM 657.875000 1699538335.6491
MEM 657.875000 1699538335.7493
MEM 657.875000 1699538335.8494
MEM 657.875000 1699538335.9496
MEM 657.875000 1699538336.0498
MEM 657.875000 1699538336.1500
MEM 657.875000 1699538336.2501
MEM 657.875000 1699538336.3503
MEM 657.875000 1699538336.4504
MEM 657.875000 1699538336.5506
MEM 657.875000 1699538336.6507
MEM 657.875000 1699538336.7509
MEM 657.875000 1699538336.8511
MEM 657.875000 1699538336.9512
MEM 657.875000 1699538337.0513
MEM 657.875000 1699538337.1515
MEM 657.875000 1699538337.2516
MEM 657.875000 1699538337.3517
MEM 657.875000 1699538337.4519
MEM 657.875000 1699538337.5520
MEM 657.875000 1699538337.6521
MEM 657.875000 1699538337.7523
MEM 657.875000 1699538337.8524
MEM 657.875000 1699538337.9526
MEM 657.875000 1699538338.0527
MEM 657.875000 1699538338.1528
MEM 657.875000 1699538338.2530
MEM 657.875000 1699538338.3531
MEM 657.875000 1699538338.4532
MEM 657.875000 1699538338.5534
MEM 657.875000 1699538338.6535
MEM 657.875000 1699538338.7537
MEM 657.875000 1699538338.8538
MEM 657.875000 1699538338.9539
MEM 657.875000 1699538339.0541
MEM 657.875000 1699538339.1543
MEM 657.875000 1699538339.2545
MEM 657.875000 1699538339.3546
MEM 657.875000 1699538339.4548
MEM 657.875000 1699538339.5550
MEM 657.875000 1699538339.6551
MEM 657.875000 1699538339.7553
MEM 657.875000 1699538339.8555
MEM 657.875000 1699538339.9557
MEM 657.875000 1699538340.0559
MEM 657.875000 1699538340.1560
MEM 657.875000 1699538340.2562
MEM 657.875000 1699538340.3563
MEM 657.875000 1699538340.4565
MEM 657.875000 1699538340.5566
MEM 657.875000 1699538340.6569
MEM 657.875000 1699538340.7570
MEM 657.875000 1699538340.8572
MEM 657.875000 1699538340.9573
MEM 657.875000 1699538341.0575
MEM 657.875000 1699538341.1577
MEM 657.875000 1699538341.2578
MEM 657.875000 1699538341.3581
MEM 657.875000 1699538341.4582
MEM 657.875000 1699538341.5583
MEM 657.875000 1699538341.6585
MEM 657.875000 1699538341.7586
MEM 657.875000 1699538341.8587
MEM 657.875000 1699538341.9589
MEM 657.875000 1699538342.0590
MEM 657.875000 1699538342.1592
MEM 657.875000 1699538342.2593
MEM 657.875000 1699538342.3595
MEM 657.875000 1699538342.4596
MEM 657.875000 1699538342.5598
MEM 657.875000 1699538342.6600
MEM 657.875000 1699538342.7601
MEM 657.875000 1699538342.8603
MEM 657.875000 1699538342.9604
MEM 657.875000 1699538343.0605
MEM 657.875000 1699538343.1607
MEM 657.875000 1699538343.2608
MEM 657.875000 1699538343.3610
MEM 657.875000 1699538343.4611
MEM 657.875000 1699538343.5613
MEM 657.875000 1699538343.6614
MEM 657.875000 1699538343.7615
MEM 657.875000 1699538343.8617
MEM 657.875000 1699538343.9618
MEM 657.875000 1699538344.0619
MEM 657.875000 1699538344.1621
MEM 657.875000 1699538344.2623
MEM 657.875000 1699538344.3625
MEM 657.875000 1699538344.4626
MEM 657.875000 1699538344.5628
MEM 657.875000 1699538344.6630
MEM 657.875000 1699538344.7632
MEM 657.875000 1699538344.8634
MEM 657.875000 1699538344.9636
MEM 657.875000 1699538345.0637
MEM 657.875000 1699538345.1639
MEM 657.875000 1699538345.2640
MEM 657.875000 1699538345.3642
MEM 657.875000 1699538345.4644
MEM 657.875000 1699538345.5645
MEM 657.875000 1699538345.6646
MEM 657.875000 1699538345.7648
MEM 657.875000 1699538345.8649
MEM 657.875000 1699538345.9650
MEM 657.875000 1699538346.0652
MEM 657.875000 1699538346.1654
MEM 657.875000 1699538346.2655
MEM 657.875000 1699538346.3656
MEM 657.875000 1699538346.4658
MEM 657.875000 1699538346.5659
MEM 657.875000 1699538346.6661
MEM 657.875000 1699538346.7662
MEM 657.875000 1699538346.8664
MEM 657.875000 1699538346.9665
MEM 657.875000 1699538347.0666
MEM 657.875000 1699538347.1668
MEM 657.875000 1699538347.2669
MEM 657.875000 1699538347.3671
MEM 657.875000 1699538347.4673
MEM 657.875000 1699538347.5674
MEM 657.875000 1699538347.6675
MEM 657.875000 1699538347.7677
MEM 657.875000 1699538347.8678
MEM 657.875000 1699538347.9680
MEM 657.875000 1699538348.0681
MEM 657.875000 1699538348.1682
MEM 657.875000 1699538348.2684
MEM 657.875000 1699538348.3685
MEM 657.875000 1699538348.4686
MEM 657.875000 1699538348.5688
MEM 657.875000 1699538348.6689
MEM 657.875000 1699538348.7691
MEM 657.875000 1699538348.8692
MEM 657.875000 1699538348.9694
MEM 657.875000 1699538349.0695
MEM 657.875000 1699538349.1697
MEM 657.875000 1699538349.2699
MEM 657.875000 1699538349.3701
MEM 657.875000 1699538349.4702
MEM 657.875000 1699538349.5704
MEM 657.875000 1699538349.6706
MEM 657.875000 1699538349.7708
MEM 657.875000 1699538349.8710
MEM 657.875000 1699538349.9711
MEM 657.875000 1699538350.0713
MEM 657.875000 1699538350.1715
MEM 657.875000 1699538350.2716
MEM 657.875000 1699538350.3718
MEM 657.875000 1699538350.4720
MEM 657.875000 1699538350.5721
MEM 657.875000 1699538350.6723
MEM 657.875000 1699538350.7725
MEM 657.875000 1699538350.8727
MEM 657.875000 1699538350.9728
MEM 657.875000 1699538351.0730
MEM 657.875000 1699538351.1732
MEM 657.875000 1699538351.2733
MEM 657.875000 1699538351.3734
MEM 657.875000 1699538351.4736
MEM 657.875000 1699538351.5737
MEM 657.875000 1699538351.6738
MEM 657.875000 1699538351.7740
MEM 657.875000 1699538351.8741
MEM 657.875000 1699538351.9742
MEM 657.875000 1699538352.0744
MEM 657.875000 1699538352.1746
MEM 657.875000 1699538352.2747
MEM 657.875000 1699538352.3749
MEM 657.875000 1699538352.4751
MEM 657.875000 1699538352.5754
MEM 657.875000 1699538352.6756
MEM 657.875000 1699538352.7758
MEM 657.875000 1699538352.8760
MEM 657.875000 1699538352.9762
MEM 657.875000 1699538353.0765
MEM 657.875000 1699538353.1767
MEM 657.875000 1699538353.2769
MEM 657.875000 1699538353.3771
MEM 657.875000 1699538353.4773
MEM 657.875000 1699538353.5775
MEM 657.875000 1699538353.6777
MEM 657.875000 1699538353.7780
MEM 657.875000 1699538353.8782
MEM 657.875000 1699538353.9784
MEM 657.875000 1699538354.0786
MEM 657.875000 1699538354.1788
MEM 657.875000 1699538354.2790
MEM 657.875000 1699538354.3792
MEM 657.875000 1699538354.4794
MEM 657.875000 1699538354.5796
MEM 657.875000 1699538354.6798
MEM 657.875000 1699538354.7800
MEM 657.875000 1699538354.8802
MEM 657.875000 1699538354.9804
MEM 657.875000 1699538355.0806
MEM 657.875000 1699538355.1809
MEM 657.875000 1699538355.2811
MEM 657.875000 1699538355.3813
MEM 657.875000 1699538355.4815
MEM 657.875000 1699538355.5818
MEM 657.875000 1699538355.6820
MEM 657.875000 1699538355.7822
MEM 657.875000 1699538355.8824
MEM 657.875000 1699538355.9826
MEM 657.875000 1699538356.0829
MEM 657.875000 1699538356.1831
MEM 657.875000 1699538356.2833
MEM 657.875000 1699538356.3835
MEM 657.875000 1699538356.4837
MEM 657.875000 1699538356.5839
MEM 657.875000 1699538356.6841
MEM 657.875000 1699538356.7843
MEM 657.875000 1699538356.8845
MEM 657.875000 1699538356.9847
MEM 657.875000 1699538357.0849
MEM 657.875000 1699538357.1852
MEM 657.875000 1699538357.2854
MEM 657.875000 1699538357.3855
MEM 657.875000 1699538357.4857
MEM 657.875000 1699538357.5859
MEM 657.875000 1699538357.6861
MEM 657.875000 1699538357.7863
MEM 657.875000 1699538357.8867
MEM 657.875000 1699538357.9869
MEM 657.875000 1699538358.0871
MEM 657.875000 1699538358.1873
MEM 657.875000 1699538358.2875
MEM 657.875000 1699538358.3877
MEM 657.875000 1699538358.4879
MEM 657.875000 1699538358.5881
MEM 657.875000 1699538358.6883
MEM 657.875000 1699538358.7886
MEM 657.875000 1699538358.8888
MEM 657.875000 1699538358.9890
MEM 657.875000 1699538359.0892
MEM 657.875000 1699538359.1894
MEM 657.875000 1699538359.2896
MEM 657.875000 1699538359.3898
MEM 657.875000 1699538359.4900
MEM 657.875000 1699538359.5902
MEM 657.875000 1699538359.6904
MEM 657.875000 1699538359.7906
MEM 657.875000 1699538359.8908
MEM 657.875000 1699538359.9910
MEM 657.875000 1699538360.0912
MEM 657.875000 1699538360.1914
MEM 657.875000 1699538360.2918
MEM 657.875000 1699538360.3920
MEM 657.875000 1699538360.4922
MEM 657.875000 1699538360.5924
MEM 657.875000 1699538360.6927
MEM 657.875000 1699538360.7929
MEM 657.875000 1699538360.8931
MEM 657.875000 1699538360.9933
MEM 657.875000 1699538361.0936
MEM 657.875000 1699538361.1938
MEM 657.875000 1699538361.2940
MEM 657.875000 1699538361.3942
MEM 657.875000 1699538361.4944
MEM 657.875000 1699538361.5946
MEM 657.875000 1699538361.6948
MEM 657.875000 1699538361.7950
MEM 657.875000 1699538361.8952
MEM 657.875000 1699538361.9954
MEM 657.875000 1699538362.0956
MEM 657.875000 1699538362.1958
MEM 657.875000 1699538362.2960
MEM 657.875000 1699538362.3962
MEM 657.875000 1699538362.4964
MEM 657.875000 1699538362.5966
MEM 657.875000 1699538362.6968
MEM 657.875000 1699538362.7970
MEM 657.875000 1699538362.8972
MEM 657.875000 1699538362.9974
MEM 657.875000 1699538363.0976
MEM 657.875000 1699538363.1978
MEM 657.875000 1699538363.2980
MEM 657.875000 1699538363.3982
MEM 657.875000 1699538363.4984
MEM 657.875000 1699538363.5986
MEM 657.875000 1699538363.6987
MEM 657.875000 1699538363.7989
MEM 657.875000 1699538363.8990
MEM 657.875000 1699538363.9991
MEM 657.875000 1699538364.0993
MEM 657.875000 1699538364.1994
MEM 657.875000 1699538364.2996
MEM 657.875000 1699538364.3998
MEM 657.875000 1699538364.5000
MEM 657.875000 1699538364.6002
MEM 657.875000 1699538364.7003
MEM 657.875000 1699538364.8005
MEM 657.875000 1699538364.9007
MEM 657.875000 1699538365.0009
MEM 657.875000 1699538365.1011
MEM 657.875000 1699538365.2012
MEM 657.875000 1699538365.3014
MEM 657.875000 1699538365.4015
MEM 657.875000 1699538365.5017
MEM 657.875000 1699538365.6018
MEM 657.875000 1699538365.7020
MEM 657.875000 1699538365.8022
MEM 657.875000 1699538365.9024
MEM 657.875000 1699538366.0026
MEM 657.875000 1699538366.1028
MEM 657.875000 1699538366.2030
MEM 657.875000 1699538366.3032
MEM 657.875000 1699538366.4034
MEM 657.875000 1699538366.5036
MEM 657.875000 1699538366.6038
MEM 657.875000 1699538366.7040
MEM 657.875000 1699538366.8042
MEM 657.875000 1699538366.9044
MEM 657.875000 1699538367.0046
MEM 657.875000 1699538367.1048
MEM 657.875000 1699538367.2050
MEM 657.875000 1699538367.3052
